0.0  0.0
0.00592537  118
0.0125529  124
0.0199451  172
0.0281693  142
0.037298  180
0.0474097  177
0.0585887  164
0.070926  178
0.0845197  203
0.0994754  186
0.115907  202
0.133936  215
0.153695  240
0.175325  252
0.198979  193
0.22482  234
0.253026  206
0.283784  187
0.317299  205
0.35379  185
0.393491  223
0.436655  179
0.483552  187
0.534474  167
0.589733  160
0.649664  143
0.714627  189
0.785007  169
0.861219  448
0.943706  189
1.03295  166
1.12945  149
1.23376  167
1.34646  133
1.46819  154
1.59962  161
1.74148  197
1.89452  237
2.05959  188
2.23756  181
2.4294  194
2.63612  221
2.8588  190
3.09862  275
3.35682  222
3.63474  224
3.93381  231
4.25556  262
4.60163  302
4.97377  236
5.37385  292
5.80389  288
6.26602  278
6.76253  924
7.29589  293
7.86871  291
8.4838  264
9.14416  245
9.85298  294
10.6137  231
11.43  249
12.3057  222
13.2451  151
14.2527  152
15.3331  113
16.4915  144
17.7333  109
19.0645  133
20.4911  84
22.0198  59
23.6578  71
25.4125  60
27.2922  41
29.3054  36
31.4613  45
33.7699  187
36.2415  17
38.8875  46
41.7199  32
44.7513  17
47.9955  12
51.4671  17
55.1815  8
59.1555  4
63.4066  12
67.9539  26
72.8174  5
78.0186  3
83.5806  6
89.5279  3
95.8864  5
102.684  1
109.951  3
117.718  2
126.02  1
134.892  1
144.373  2
154.505  3
165.33  0
176.895  0
189.25  1
202.449  0
216.547  0
231.606  0
247.688  0
264.863  0
283.204  0
302.789  0
323.7  0
346.026  0
369.861  0
395.306  0
422.468  0
451.461  0
482.407  0
515.435  0
550.683  0
588.298  0
628.438  0
671.269  0
716.97  0
765.73  1
817.75  0
873.247  0
932.45  0
995.603  0
1062.97  0
1134.82  0
1211.45  0
1293.18  0
1380.34  0
1473.29  0
1572.42  0
1678.11  0
1790.81  0
1910.97  0
2039.09  0
2175.68  0
2321.3  0
2476.53  0
2642.01  0
2818.41  0
3006.43  1
3206.85  0
3420.45  0
3648.11  0
3890.75  0
4149.32  0
4424.88  0
4718.53  0
5031.44  0
5364.87  0
5720.15  0
6098.69  0
6502.01  0
6931.71  0
7389.5  0
7877.22  0
8396.78  0
8950.26  0
9539.85  0
10167.9  0
10836.9  0
11549.4  0
12308.3  0
13116.7  0
13977.6  0
14894.5  0
15870.9  0
16910.8  0
18018.2  0
19197.5  0
20453.2  0
21790.4  0
23214.2  0
24730.2  0
26344.4  0
28063.1  0
29892.9  0
31841.1  0
33915.2  0
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
