/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  0
/gps/hist/point 0.00502513  0
/gps/hist/point 0.00753769  0
/gps/hist/point 0.0100503  0
/gps/hist/point 0.0125628  0
/gps/hist/point 0.0150754  0
/gps/hist/point 0.0175879  0
/gps/hist/point 0.0201005  0
/gps/hist/point 0.0226131  0
/gps/hist/point 0.0251256  0
/gps/hist/point 0.0276382  0
/gps/hist/point 0.0301508  0
/gps/hist/point 0.0326633  0
/gps/hist/point 0.0351759  0
/gps/hist/point 0.0376884  0
/gps/hist/point 0.040201  0
/gps/hist/point 0.0427136  0
/gps/hist/point 0.0452261  0
/gps/hist/point 0.0477387  0
/gps/hist/point 0.0502513  0
/gps/hist/point 0.0527638  0
/gps/hist/point 0.0552764  0
/gps/hist/point 0.0577889  0
/gps/hist/point 0.0603015  2
/gps/hist/point 0.0628141  15
/gps/hist/point 0.0653266  32
/gps/hist/point 0.0678392  85
/gps/hist/point 0.0703518  155
/gps/hist/point 0.0728643  193
/gps/hist/point 0.0753769  235
/gps/hist/point 0.0778894  270
/gps/hist/point 0.080402  256
/gps/hist/point 0.0829146  254
/gps/hist/point 0.0854271  289
/gps/hist/point 0.0879397  265
/gps/hist/point 0.0904523  317
/gps/hist/point 0.0929648  281
/gps/hist/point 0.0954774  267
/gps/hist/point 0.0979899  263
/gps/hist/point 0.100503  264
/gps/hist/point 0.103015  291
/gps/hist/point 0.105528  256
/gps/hist/point 0.10804  276
/gps/hist/point 0.110553  278
/gps/hist/point 0.113065  281
/gps/hist/point 0.115578  297
/gps/hist/point 0.11809  274
/gps/hist/point 0.120603  254
/gps/hist/point 0.123116  281
/gps/hist/point 0.125628  268
/gps/hist/point 0.128141  307
/gps/hist/point 0.130653  304
/gps/hist/point 0.133166  259
/gps/hist/point 0.135678  274
/gps/hist/point 0.138191  261
/gps/hist/point 0.140704  286
/gps/hist/point 0.143216  274
/gps/hist/point 0.145729  269
/gps/hist/point 0.148241  287
/gps/hist/point 0.150754  289
/gps/hist/point 0.153266  301
/gps/hist/point 0.155779  276
/gps/hist/point 0.158291  272
/gps/hist/point 0.160804  293
/gps/hist/point 0.163317  274
/gps/hist/point 0.165829  299
/gps/hist/point 0.168342  279
/gps/hist/point 0.170854  284
/gps/hist/point 0.173367  272
/gps/hist/point 0.175879  261
/gps/hist/point 0.178392  286
/gps/hist/point 0.180905  302
/gps/hist/point 0.183417  284
/gps/hist/point 0.18593  303
/gps/hist/point 0.188442  281
/gps/hist/point 0.190955  319
/gps/hist/point 0.193467  290
/gps/hist/point 0.19598  290
/gps/hist/point 0.198492  290
/gps/hist/point 0.201005  279
/gps/hist/point 0.203518  247
