/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  304
/gps/hist/point 0.000109658  932
/gps/hist/point 0.00024672  1642
/gps/hist/point 0.000438585  2192
/gps/hist/point 0.000685233  2932
/gps/hist/point 0.000986636  3400
/gps/hist/point 0.00134276  4204
/gps/hist/point 0.00175357  4832
/gps/hist/point 0.00221902  5546
/gps/hist/point 0.00273905  5726
/gps/hist/point 0.00331362  5494
/gps/hist/point 0.00394265  5370
/gps/hist/point 0.00462608  4882
/gps/hist/point 0.00536383  5100
/gps/hist/point 0.00615583  5192
/gps/hist/point 0.00700198  5288
/gps/hist/point 0.0079022  4974
/gps/hist/point 0.00885637  5454
/gps/hist/point 0.00986441  5290
/gps/hist/point 0.0109262  4842
/gps/hist/point 0.0120416  4254
/gps/hist/point 0.0132105  3456
/gps/hist/point 0.0144329  2630
/gps/hist/point 0.0157084  1886
/gps/hist/point 0.0170371  994
/gps/hist/point 0.0184187  482
/gps/hist/point 0.0198532  422
/gps/hist/point 0.0213403  358
/gps/hist/point 0.0228798  230
/gps/hist/point 0.0244717  222
/gps/hist/point 0.0261158  172
/gps/hist/point 0.0278118  64
/gps/hist/point 0.0295596  88
/gps/hist/point 0.031359  68
/gps/hist/point 0.0332098  56
/gps/hist/point 0.0351118  70
/gps/hist/point 0.0370647  84
/gps/hist/point 0.0390684  90
/gps/hist/point 0.0411227  84
/gps/hist/point 0.0432273  60
/gps/hist/point 0.0453819  48
/gps/hist/point 0.0475865  56
/gps/hist/point 0.0498406  68
/gps/hist/point 0.0521441  74
/gps/hist/point 0.0544967  76
/gps/hist/point 0.0568982  52
/gps/hist/point 0.0593483  62
/gps/hist/point 0.0618467  60
/gps/hist/point 0.0643931  50
/gps/hist/point 0.0669873  62
/gps/hist/point 0.069629  34
/gps/hist/point 0.0723179  26
/gps/hist/point 0.0750537  58
/gps/hist/point 0.077836  38
/gps/hist/point 0.0806647  38
/gps/hist/point 0.0835394  24
/gps/hist/point 0.0864597  34
/gps/hist/point 0.0894254  26
/gps/hist/point 0.0924361  30
/gps/hist/point 0.0954915  38
/gps/hist/point 0.0985913  52
/gps/hist/point 0.101735  28
/gps/hist/point 0.104922  30
/gps/hist/point 0.108153  6
/gps/hist/point 0.111427  26
/gps/hist/point 0.114743  28
/gps/hist/point 0.118102  30
/gps/hist/point 0.121502  16
/gps/hist/point 0.124944  22
/gps/hist/point 0.128428  20
/gps/hist/point 0.131951  20
/gps/hist/point 0.135516  20
/gps/hist/point 0.13912  12
/gps/hist/point 0.142764  12
/gps/hist/point 0.146447  14
/gps/hist/point 0.150168  14
/gps/hist/point 0.153928  10
/gps/hist/point 0.157726  6
/gps/hist/point 0.161562  8
/gps/hist/point 0.165435  18
/gps/hist/point 0.169344  4
/gps/hist/point 0.17329  12
/gps/hist/point 0.177271  8
/gps/hist/point 0.181288  2
/gps/hist/point 0.18534  16
/gps/hist/point 0.189426  10
/gps/hist/point 0.193546  8
/gps/hist/point 0.1977  6
/gps/hist/point 0.201888  12
/gps/hist/point 0.206107  8
/gps/hist/point 0.210359  4
/gps/hist/point 0.214643  0
/gps/hist/point 0.218958  0
/gps/hist/point 0.223304  6
/gps/hist/point 0.22768  2
/gps/hist/point 0.232087  6
/gps/hist/point 0.236522  6
/gps/hist/point 0.240986  6
/gps/hist/point 0.245479  6
/gps/hist/point 0.25  6
/gps/hist/point 0.254548  4
/gps/hist/point 0.259123  6
/gps/hist/point 0.263725  4
/gps/hist/point 0.268352  2
/gps/hist/point 0.273005  8
/gps/hist/point 0.277682  6
/gps/hist/point 0.282384  0
/gps/hist/point 0.28711  0
/gps/hist/point 0.29186  2
/gps/hist/point 0.296632  4
/gps/hist/point 0.301426  2
/gps/hist/point 0.306242  0
/gps/hist/point 0.31108  0
/gps/hist/point 0.315938  0
/gps/hist/point 0.320816  2
/gps/hist/point 0.325714  0
/gps/hist/point 0.330631  0
/gps/hist/point 0.335567  8
/gps/hist/point 0.34052  2
/gps/hist/point 0.345492  8
/gps/hist/point 0.35048  6
/gps/hist/point 0.355484  4
/gps/hist/point 0.360504  0
/gps/hist/point 0.36554  0
/gps/hist/point 0.37059  4
/gps/hist/point 0.375655  0
/gps/hist/point 0.380733  0
/gps/hist/point 0.385825  0
/gps/hist/point 0.390928  2
/gps/hist/point 0.396044  2
/gps/hist/point 0.401171  0
/gps/hist/point 0.406309  0
/gps/hist/point 0.411458  2
/gps/hist/point 0.416616  0
/gps/hist/point 0.421783  0
/gps/hist/point 0.426958  0
/gps/hist/point 0.432142  0
/gps/hist/point 0.437333  4
/gps/hist/point 0.442531  0
/gps/hist/point 0.447736  2
/gps/hist/point 0.452946  0
/gps/hist/point 0.458161  0
/gps/hist/point 0.463381  0
/gps/hist/point 0.468605  0
/gps/hist/point 0.473832  0
/gps/hist/point 0.479062  0
/gps/hist/point 0.484295  2
/gps/hist/point 0.489529  0
/gps/hist/point 0.494764  0
/gps/hist/point 0.5  0
/gps/hist/point 0.505236  0
/gps/hist/point 0.510471  0
/gps/hist/point 0.515705  0
/gps/hist/point 0.520938  0
/gps/hist/point 0.526168  0
/gps/hist/point 0.531395  0
/gps/hist/point 0.536619  0
/gps/hist/point 0.541839  0
/gps/hist/point 0.547054  0
/gps/hist/point 0.552264  0
/gps/hist/point 0.557469  0
/gps/hist/point 0.562667  0
/gps/hist/point 0.567858  0
/gps/hist/point 0.573042  0
/gps/hist/point 0.578217  0
/gps/hist/point 0.583384  0
/gps/hist/point 0.588542  0
/gps/hist/point 0.593691  0
/gps/hist/point 0.598829  0
/gps/hist/point 0.603956  0
/gps/hist/point 0.609072  0
/gps/hist/point 0.614175  0
/gps/hist/point 0.619267  0
/gps/hist/point 0.624345  0
/gps/hist/point 0.62941  0
/gps/hist/point 0.63446  0
/gps/hist/point 0.639496  0
/gps/hist/point 0.644516  0
/gps/hist/point 0.64952  0
/gps/hist/point 0.654508  0
/gps/hist/point 0.65948  0
/gps/hist/point 0.664433  0
/gps/hist/point 0.669369  0
/gps/hist/point 0.674286  0
/gps/hist/point 0.679184  0
/gps/hist/point 0.684062  0
/gps/hist/point 0.68892  0
/gps/hist/point 0.693758  0
/gps/hist/point 0.698574  0
/gps/hist/point 0.703368  0
/gps/hist/point 0.70814  0
/gps/hist/point 0.71289  0
/gps/hist/point 0.717616  0
/gps/hist/point 0.722318  0
/gps/hist/point 0.726995  0
/gps/hist/point 0.731648  0
/gps/hist/point 0.736275  0
/gps/hist/point 0.740877  0
/gps/hist/point 0.745452  0
/gps/hist/point 0.75  0
/gps/hist/point 0.754521  0
/gps/hist/point 0.759014  0
/gps/hist/point 0.763478  0
/gps/hist/point 0.767913  0
/gps/hist/point 0.77232  0
/gps/hist/point 0.776696  0
/gps/hist/point 0.781042  0
/gps/hist/point 0.785357  0
/gps/hist/point 0.789641  0
/gps/hist/point 0.793893  0
/gps/hist/point 0.798112  0
/gps/hist/point 0.8023  0
/gps/hist/point 0.806454  0
/gps/hist/point 0.810574  0
/gps/hist/point 0.81466  0
/gps/hist/point 0.818712  0
/gps/hist/point 0.822729  0
/gps/hist/point 0.82671  0
/gps/hist/point 0.830656  0
/gps/hist/point 0.834565  0
/gps/hist/point 0.838438  0
/gps/hist/point 0.842274  0
/gps/hist/point 0.846072  0
/gps/hist/point 0.849832  0
/gps/hist/point 0.853553  0
/gps/hist/point 0.857236  0
/gps/hist/point 0.86088  0
/gps/hist/point 0.864484  0
/gps/hist/point 0.868049  0
/gps/hist/point 0.871572  0
/gps/hist/point 0.875056  0
/gps/hist/point 0.878498  0
/gps/hist/point 0.881898  0
/gps/hist/point 0.885257  0
/gps/hist/point 0.888573  0
/gps/hist/point 0.891847  0
/gps/hist/point 0.895078  0
/gps/hist/point 0.898265  0
/gps/hist/point 0.901409  0
/gps/hist/point 0.904508  0
/gps/hist/point 0.907564  0
/gps/hist/point 0.910575  0
/gps/hist/point 0.91354  0
/gps/hist/point 0.916461  0
/gps/hist/point 0.919335  0
/gps/hist/point 0.922164  0
/gps/hist/point 0.924946  0
/gps/hist/point 0.927682  0
/gps/hist/point 0.930371  0
/gps/hist/point 0.933013  0
/gps/hist/point 0.935607  0
/gps/hist/point 0.938153  0
/gps/hist/point 0.940652  0
/gps/hist/point 0.943102  0
/gps/hist/point 0.945503  0
/gps/hist/point 0.947856  0
/gps/hist/point 0.950159  0
/gps/hist/point 0.952414  0
/gps/hist/point 0.954618  0
/gps/hist/point 0.956773  0
/gps/hist/point 0.958877  0
/gps/hist/point 0.960932  0
/gps/hist/point 0.962935  0
/gps/hist/point 0.964888  0
/gps/hist/point 0.96679  0
/gps/hist/point 0.968641  0
/gps/hist/point 0.97044  0
/gps/hist/point 0.972188  0
/gps/hist/point 0.973884  0
/gps/hist/point 0.975528  0
/gps/hist/point 0.97712  0
/gps/hist/point 0.97866  0
/gps/hist/point 0.980147  0
/gps/hist/point 0.981581  0
/gps/hist/point 0.982963  0
/gps/hist/point 0.984292  0
/gps/hist/point 0.985567  0
/gps/hist/point 0.986789  0
/gps/hist/point 0.987958  0
/gps/hist/point 0.989074  0
/gps/hist/point 0.990136  0
/gps/hist/point 0.991144  0
/gps/hist/point 0.992098  0
/gps/hist/point 0.992998  0
/gps/hist/point 0.993844  0
/gps/hist/point 0.994636  0
/gps/hist/point 0.995374  0
/gps/hist/point 0.996057  0
/gps/hist/point 0.996686  0
/gps/hist/point 0.997261  0
/gps/hist/point 0.997781  0
/gps/hist/point 0.998246  0
/gps/hist/point 0.998657  0
/gps/hist/point 0.999013  0
/gps/hist/point 0.999315  0
/gps/hist/point 0.999561  0
/gps/hist/point 0.999753  0
/gps/hist/point 0.99989  0
