/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  290
/gps/hist/point 0.000109658  894
/gps/hist/point 0.00024672  1498
/gps/hist/point 0.000438585  1888
/gps/hist/point 0.000685233  2575
/gps/hist/point 0.000986636  3169
/gps/hist/point 0.00134276  3799
/gps/hist/point 0.00175357  4436
/gps/hist/point 0.00221902  4809
/gps/hist/point 0.00273905  5259
/gps/hist/point 0.00331362  4716
/gps/hist/point 0.00394265  4656
/gps/hist/point 0.00462608  4216
/gps/hist/point 0.00536383  4331
/gps/hist/point 0.00615583  4330
/gps/hist/point 0.00700198  4251
/gps/hist/point 0.0079022  4088
/gps/hist/point 0.00885637  4072
/gps/hist/point 0.00986441  3979
/gps/hist/point 0.0109262  3826
/gps/hist/point 0.0120416  3356
/gps/hist/point 0.0132105  2735
/gps/hist/point 0.0144329  2458
/gps/hist/point 0.0157084  2202
/gps/hist/point 0.0170371  1800
/gps/hist/point 0.0184187  1642
/gps/hist/point 0.0198532  1555
/gps/hist/point 0.0213403  1443
/gps/hist/point 0.0228798  1435
/gps/hist/point 0.0244717  1370
/gps/hist/point 0.0261158  1231
/gps/hist/point 0.0278118  1251
/gps/hist/point 0.0295596  1151
/gps/hist/point 0.031359  1178
/gps/hist/point 0.0332098  1186
/gps/hist/point 0.0351118  1147
/gps/hist/point 0.0370647  1183
/gps/hist/point 0.0390684  1136
/gps/hist/point 0.0411227  1137
/gps/hist/point 0.0432273  1203
/gps/hist/point 0.0453819  1144
/gps/hist/point 0.0475865  1124
/gps/hist/point 0.0498406  1206
/gps/hist/point 0.0521441  1175
/gps/hist/point 0.0544967  1121
/gps/hist/point 0.0568982  1148
/gps/hist/point 0.0593483  1098
/gps/hist/point 0.0618467  1021
/gps/hist/point 0.0643931  1142
/gps/hist/point 0.0669873  1061
/gps/hist/point 0.069629  1073
/gps/hist/point 0.0723179  973
/gps/hist/point 0.0750537  954
/gps/hist/point 0.077836  955
/gps/hist/point 0.0806647  918
/gps/hist/point 0.0835394  901
/gps/hist/point 0.0864597  821
/gps/hist/point 0.0894254  817
/gps/hist/point 0.0924361  788
/gps/hist/point 0.0954915  791
/gps/hist/point 0.0985913  753
/gps/hist/point 0.101735  742
/gps/hist/point 0.104922  705
/gps/hist/point 0.108153  679
/gps/hist/point 0.111427  662
/gps/hist/point 0.114743  592
/gps/hist/point 0.118102  616
/gps/hist/point 0.121502  629
/gps/hist/point 0.124944  552
/gps/hist/point 0.128428  550
/gps/hist/point 0.131951  527
/gps/hist/point 0.135516  516
/gps/hist/point 0.13912  498
/gps/hist/point 0.142764  492
/gps/hist/point 0.146447  490
/gps/hist/point 0.150168  421
/gps/hist/point 0.153928  445
/gps/hist/point 0.157726  457
/gps/hist/point 0.161562  513
/gps/hist/point 0.165435  460
/gps/hist/point 0.169344  444
/gps/hist/point 0.17329  410
/gps/hist/point 0.177271  416
/gps/hist/point 0.181288  360
/gps/hist/point 0.18534  349
/gps/hist/point 0.189426  403
/gps/hist/point 0.193546  368
/gps/hist/point 0.1977  380
/gps/hist/point 0.201888  341
/gps/hist/point 0.206107  313
/gps/hist/point 0.210359  311
/gps/hist/point 0.214643  328
/gps/hist/point 0.218958  286
/gps/hist/point 0.223304  352
/gps/hist/point 0.22768  332
/gps/hist/point 0.232087  340
/gps/hist/point 0.236522  305
/gps/hist/point 0.240986  315
/gps/hist/point 0.245479  311
/gps/hist/point 0.25  320
/gps/hist/point 0.254548  281
/gps/hist/point 0.259123  307
/gps/hist/point 0.263725  325
/gps/hist/point 0.268352  316
/gps/hist/point 0.273005  351
/gps/hist/point 0.277682  326
/gps/hist/point 0.282384  380
/gps/hist/point 0.28711  327
/gps/hist/point 0.29186  334
/gps/hist/point 0.296632  379
/gps/hist/point 0.301426  362
/gps/hist/point 0.306242  357
/gps/hist/point 0.31108  360
/gps/hist/point 0.315938  354
/gps/hist/point 0.320816  383
/gps/hist/point 0.325714  328
/gps/hist/point 0.330631  354
/gps/hist/point 0.335567  346
/gps/hist/point 0.34052  347
/gps/hist/point 0.345492  349
/gps/hist/point 0.35048  349
/gps/hist/point 0.355484  326
/gps/hist/point 0.360504  357
/gps/hist/point 0.36554  343
/gps/hist/point 0.37059  365
/gps/hist/point 0.375655  296
/gps/hist/point 0.380733  313
/gps/hist/point 0.385825  298
/gps/hist/point 0.390928  319
/gps/hist/point 0.396044  250
/gps/hist/point 0.401171  249
/gps/hist/point 0.406309  249
/gps/hist/point 0.411458  234
/gps/hist/point 0.416616  223
/gps/hist/point 0.421783  213
/gps/hist/point 0.426958  183
/gps/hist/point 0.432142  175
/gps/hist/point 0.437333  177
/gps/hist/point 0.442531  172
/gps/hist/point 0.447736  131
/gps/hist/point 0.452946  128
/gps/hist/point 0.458161  117
/gps/hist/point 0.463381  100
/gps/hist/point 0.468605  67
/gps/hist/point 0.473832  82
/gps/hist/point 0.479062  54
/gps/hist/point 0.484295  37
/gps/hist/point 0.489529  24
/gps/hist/point 0.494764  14
/gps/hist/point 0.5  6
/gps/hist/point 0.505236  0
/gps/hist/point 0.510471  0
/gps/hist/point 0.515705  0
/gps/hist/point 0.520938  0
/gps/hist/point 0.526168  0
/gps/hist/point 0.531395  0
/gps/hist/point 0.536619  0
/gps/hist/point 0.541839  0
/gps/hist/point 0.547054  0
/gps/hist/point 0.552264  0
/gps/hist/point 0.557469  0
/gps/hist/point 0.562667  0
/gps/hist/point 0.567858  0
/gps/hist/point 0.573042  0
/gps/hist/point 0.578217  0
/gps/hist/point 0.583384  0
/gps/hist/point 0.588542  0
/gps/hist/point 0.593691  0
/gps/hist/point 0.598829  0
/gps/hist/point 0.603956  0
/gps/hist/point 0.609072  0
/gps/hist/point 0.614175  0
/gps/hist/point 0.619267  0
/gps/hist/point 0.624345  0
/gps/hist/point 0.62941  0
/gps/hist/point 0.63446  0
/gps/hist/point 0.639496  0
/gps/hist/point 0.644516  0
/gps/hist/point 0.64952  0
/gps/hist/point 0.654508  0
/gps/hist/point 0.65948  0
/gps/hist/point 0.664433  0
/gps/hist/point 0.669369  0
/gps/hist/point 0.674286  0
/gps/hist/point 0.679184  0
/gps/hist/point 0.684062  0
/gps/hist/point 0.68892  0
/gps/hist/point 0.693758  0
/gps/hist/point 0.698574  0
/gps/hist/point 0.703368  0
/gps/hist/point 0.70814  0
/gps/hist/point 0.71289  0
/gps/hist/point 0.717616  0
