/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  62
/gps/hist/point 0.000109658  137
/gps/hist/point 0.00024672  237
/gps/hist/point 0.000438585  302
/gps/hist/point 0.000685233  265
/gps/hist/point 0.000986636  284
/gps/hist/point 0.00134276  255
/gps/hist/point 0.00175357  223
/gps/hist/point 0.00221902  161
/gps/hist/point 0.00273905  194
/gps/hist/point 0.00331362  152
/gps/hist/point 0.00394265  169
/gps/hist/point 0.00462608  165
/gps/hist/point 0.00536383  171
/gps/hist/point 0.00615583  179
/gps/hist/point 0.00700198  186
/gps/hist/point 0.0079022  160
/gps/hist/point 0.00885637  203
/gps/hist/point 0.00986441  163
/gps/hist/point 0.0109262  205
/gps/hist/point 0.0120416  205
/gps/hist/point 0.0132105  181
/gps/hist/point 0.0144329  227
/gps/hist/point 0.0157084  225
/gps/hist/point 0.0170371  168
/gps/hist/point 0.0184187  197
/gps/hist/point 0.0198532  198
/gps/hist/point 0.0213403  197
/gps/hist/point 0.0228798  174
/gps/hist/point 0.0244717  223
/gps/hist/point 0.0261158  203
/gps/hist/point 0.0278118  204
/gps/hist/point 0.0295596  205
/gps/hist/point 0.031359  205
/gps/hist/point 0.0332098  228
/gps/hist/point 0.0351118  194
/gps/hist/point 0.0370647  187
/gps/hist/point 0.0390684  215
/gps/hist/point 0.0411227  210
/gps/hist/point 0.0432273  218
/gps/hist/point 0.0453819  178
/gps/hist/point 0.0475865  224
/gps/hist/point 0.0498406  211
/gps/hist/point 0.0521441  187
/gps/hist/point 0.0544967  219
/gps/hist/point 0.0568982  185
/gps/hist/point 0.0593483  181
/gps/hist/point 0.0618467  160
/gps/hist/point 0.0643931  185
/gps/hist/point 0.0669873  217
/gps/hist/point 0.069629  229
/gps/hist/point 0.0723179  170
/gps/hist/point 0.0750537  223
/gps/hist/point 0.077836  215
/gps/hist/point 0.0806647  218
/gps/hist/point 0.0835394  181
/gps/hist/point 0.0864597  216
/gps/hist/point 0.0894254  172
/gps/hist/point 0.0924361  205
/gps/hist/point 0.0954915  167
/gps/hist/point 0.0985913  185
/gps/hist/point 0.101735  198
/gps/hist/point 0.104922  198
/gps/hist/point 0.108153  189
/gps/hist/point 0.111427  156
/gps/hist/point 0.114743  158
/gps/hist/point 0.118102  164
/gps/hist/point 0.121502  185
/gps/hist/point 0.124944  179
/gps/hist/point 0.128428  204
/gps/hist/point 0.131951  176
/gps/hist/point 0.135516  165
/gps/hist/point 0.13912  156
/gps/hist/point 0.142764  180
/gps/hist/point 0.146447  195
/gps/hist/point 0.150168  160
/gps/hist/point 0.153928  167
/gps/hist/point 0.157726  141
/gps/hist/point 0.161562  140
/gps/hist/point 0.165435  109
/gps/hist/point 0.169344  104
/gps/hist/point 0.17329  89
/gps/hist/point 0.177271  91
/gps/hist/point 0.181288  72
/gps/hist/point 0.18534  76
/gps/hist/point 0.189426  64
/gps/hist/point 0.193546  64
/gps/hist/point 0.1977  91
/gps/hist/point 0.201888  74
/gps/hist/point 0.206107  61
/gps/hist/point 0.210359  55
/gps/hist/point 0.214643  57
/gps/hist/point 0.218958  47
/gps/hist/point 0.223304  36
/gps/hist/point 0.22768  54
/gps/hist/point 0.232087  47
/gps/hist/point 0.236522  65
/gps/hist/point 0.240986  52
/gps/hist/point 0.245479  59
/gps/hist/point 0.25  47
/gps/hist/point 0.254548  48
/gps/hist/point 0.259123  63
/gps/hist/point 0.263725  60
/gps/hist/point 0.268352  41
/gps/hist/point 0.273005  40
/gps/hist/point 0.277682  46
/gps/hist/point 0.282384  30
/gps/hist/point 0.28711  42
/gps/hist/point 0.29186  25
/gps/hist/point 0.296632  44
/gps/hist/point 0.301426  42
/gps/hist/point 0.306242  46
/gps/hist/point 0.31108  23
/gps/hist/point 0.315938  33
/gps/hist/point 0.320816  38
/gps/hist/point 0.325714  37
/gps/hist/point 0.330631  30
/gps/hist/point 0.335567  37
/gps/hist/point 0.34052  22
/gps/hist/point 0.345492  17
/gps/hist/point 0.35048  33
/gps/hist/point 0.355484  30
/gps/hist/point 0.360504  28
/gps/hist/point 0.36554  27
/gps/hist/point 0.37059  27
/gps/hist/point 0.375655  28
/gps/hist/point 0.380733  22
/gps/hist/point 0.385825  19
/gps/hist/point 0.390928  29
/gps/hist/point 0.396044  14
/gps/hist/point 0.401171  20
/gps/hist/point 0.406309  23
/gps/hist/point 0.411458  17
/gps/hist/point 0.416616  16
/gps/hist/point 0.421783  16
/gps/hist/point 0.426958  15
/gps/hist/point 0.432142  10
/gps/hist/point 0.437333  5
/gps/hist/point 0.442531  8
/gps/hist/point 0.447736  9
/gps/hist/point 0.452946  12
/gps/hist/point 0.458161  10
/gps/hist/point 0.463381  8
/gps/hist/point 0.468605  2
/gps/hist/point 0.473832  6
/gps/hist/point 0.479062  3
/gps/hist/point 0.484295  2
/gps/hist/point 0.489529  3
/gps/hist/point 0.494764  0
/gps/hist/point 0.5  114
/gps/hist/point 0.505236  0
/gps/hist/point 0.510471  0
/gps/hist/point 0.515705  0
/gps/hist/point 0.520938  0
/gps/hist/point 0.526168  0
/gps/hist/point 0.531395  0
/gps/hist/point 0.536619  0
/gps/hist/point 0.541839  0
/gps/hist/point 0.547054  0
/gps/hist/point 0.552264  0
/gps/hist/point 0.557469  0
/gps/hist/point 0.562667  0
/gps/hist/point 0.567858  0
/gps/hist/point 0.573042  0
/gps/hist/point 0.578217  0
/gps/hist/point 0.583384  0
/gps/hist/point 0.588542  0
/gps/hist/point 0.593691  0
/gps/hist/point 0.598829  0
/gps/hist/point 0.603956  0
/gps/hist/point 0.609072  0
/gps/hist/point 0.614175  0
/gps/hist/point 0.619267  0
/gps/hist/point 0.624345  0
/gps/hist/point 0.62941  0
/gps/hist/point 0.63446  0
/gps/hist/point 0.639496  0
/gps/hist/point 0.644516  0
/gps/hist/point 0.64952  0
/gps/hist/point 0.654508  0
/gps/hist/point 0.65948  0
/gps/hist/point 0.664433  0
/gps/hist/point 0.669369  0
/gps/hist/point 0.674286  0
/gps/hist/point 0.679184  0
/gps/hist/point 0.684062  0
/gps/hist/point 0.68892  0
/gps/hist/point 0.693758  0
/gps/hist/point 0.698574  0
/gps/hist/point 0.703368  0
/gps/hist/point 0.70814  0
/gps/hist/point 0.71289  0
/gps/hist/point 0.717616  0
/gps/hist/point 0.722318  0
/gps/hist/point 0.726995  0
/gps/hist/point 0.731648  0
/gps/hist/point 0.736275  0
/gps/hist/point 0.740877  0
/gps/hist/point 0.745452  0
/gps/hist/point 0.75  0
/gps/hist/point 0.754521  0
/gps/hist/point 0.759014  0
/gps/hist/point 0.763478  0
/gps/hist/point 0.767913  0
/gps/hist/point 0.77232  0
/gps/hist/point 0.776696  0
/gps/hist/point 0.781042  0
/gps/hist/point 0.785357  0
/gps/hist/point 0.789641  0
/gps/hist/point 0.793893  0
/gps/hist/point 0.798112  0
/gps/hist/point 0.8023  0
/gps/hist/point 0.806454  0
/gps/hist/point 0.810574  0
/gps/hist/point 0.81466  0
/gps/hist/point 0.818712  0
/gps/hist/point 0.822729  0
/gps/hist/point 0.82671  0
/gps/hist/point 0.830656  0
/gps/hist/point 0.834565  0
/gps/hist/point 0.838438  0
/gps/hist/point 0.842274  0
/gps/hist/point 0.846072  0
/gps/hist/point 0.849832  0
/gps/hist/point 0.853553  0
/gps/hist/point 0.857236  0
/gps/hist/point 0.86088  0
/gps/hist/point 0.864484  0
/gps/hist/point 0.868049  0
/gps/hist/point 0.871572  0
/gps/hist/point 0.875056  0
/gps/hist/point 0.878498  0
/gps/hist/point 0.881898  0
/gps/hist/point 0.885257  0
/gps/hist/point 0.888573  0
/gps/hist/point 0.891847  0
/gps/hist/point 0.895078  0
/gps/hist/point 0.898265  0
/gps/hist/point 0.901409  0
/gps/hist/point 0.904508  0
