/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  0
/gps/hist/point 0.00333333  0
/gps/hist/point 0.005  0
/gps/hist/point 0.00666667  0
/gps/hist/point 0.00833333  0
/gps/hist/point 0.01  0
/gps/hist/point 0.0116667  0
/gps/hist/point 0.0133333  0
/gps/hist/point 0.015  0
/gps/hist/point 0.0166667  0
/gps/hist/point 0.0183333  0
/gps/hist/point 0.02  0
/gps/hist/point 0.0216667  0
/gps/hist/point 0.0233333  0
/gps/hist/point 0.025  0
/gps/hist/point 0.0266667  0
/gps/hist/point 0.0283333  0
/gps/hist/point 0.03  0
/gps/hist/point 0.0316667  0
/gps/hist/point 0.0333333  0
/gps/hist/point 0.035  0
/gps/hist/point 0.0366667  0
/gps/hist/point 0.0383333  0
/gps/hist/point 0.04  0
/gps/hist/point 0.0416667  0
/gps/hist/point 0.0433333  0
/gps/hist/point 0.045  0
/gps/hist/point 0.0466667  0
/gps/hist/point 0.0483333  0
/gps/hist/point 0.05  0
/gps/hist/point 0.0516667  0
/gps/hist/point 0.0533333  0
/gps/hist/point 0.055  0
/gps/hist/point 0.0566667  0
/gps/hist/point 0.0583333  0
/gps/hist/point 0.06  0
/gps/hist/point 0.0616667  0
/gps/hist/point 0.0633333  0
/gps/hist/point 0.065  0
/gps/hist/point 0.0666667  0
/gps/hist/point 0.0683333  0
/gps/hist/point 0.07  0
/gps/hist/point 0.0716667  0
/gps/hist/point 0.0733333  0
/gps/hist/point 0.075  0
/gps/hist/point 0.0766667  0
/gps/hist/point 0.0783333  0
/gps/hist/point 0.08  0
/gps/hist/point 0.0816667  0
/gps/hist/point 0.0833333  0
/gps/hist/point 0.085  0
/gps/hist/point 0.0866667  0
/gps/hist/point 0.0883333  0
/gps/hist/point 0.09  0
/gps/hist/point 0.0916667  0
/gps/hist/point 0.0933333  0
/gps/hist/point 0.095  0
/gps/hist/point 0.0966667  0
/gps/hist/point 0.0983333  0
/gps/hist/point 0.1  0
/gps/hist/point 0.101667  0
/gps/hist/point 0.103333  0
/gps/hist/point 0.105  0
/gps/hist/point 0.106667  0
/gps/hist/point 0.108333  0
/gps/hist/point 0.11  0
/gps/hist/point 0.111667  0
/gps/hist/point 0.113333  0
/gps/hist/point 0.115  0
/gps/hist/point 0.116667  0
/gps/hist/point 0.118333  0
/gps/hist/point 0.12  0
/gps/hist/point 0.121667  0
/gps/hist/point 0.123333  0
/gps/hist/point 0.125  0
/gps/hist/point 0.126667  0
/gps/hist/point 0.128333  0
/gps/hist/point 0.13  0
/gps/hist/point 0.131667  0
/gps/hist/point 0.133333  0
/gps/hist/point 0.135  0
/gps/hist/point 0.136667  0
/gps/hist/point 0.138333  0
/gps/hist/point 0.14  0
/gps/hist/point 0.141667  0
/gps/hist/point 0.143333  0
/gps/hist/point 0.145  0
/gps/hist/point 0.146667  0
/gps/hist/point 0.148333  0
/gps/hist/point 0.15  0
/gps/hist/point 0.151667  0
/gps/hist/point 0.153333  0
/gps/hist/point 0.155  0
/gps/hist/point 0.156667  0
/gps/hist/point 0.158333  0
/gps/hist/point 0.16  0
/gps/hist/point 0.161667  0
/gps/hist/point 0.163333  0
/gps/hist/point 0.165  0
/gps/hist/point 0.166667  0
/gps/hist/point 0.168333  0
/gps/hist/point 0.17  0
/gps/hist/point 0.171667  0
/gps/hist/point 0.173333  0
/gps/hist/point 0.175  0
/gps/hist/point 0.176667  0
/gps/hist/point 0.178333  0
/gps/hist/point 0.18  0
/gps/hist/point 0.181667  0
/gps/hist/point 0.183333  0
/gps/hist/point 0.185  0
/gps/hist/point 0.186667  0
/gps/hist/point 0.188333  0
/gps/hist/point 0.19  0
/gps/hist/point 0.191667  0
/gps/hist/point 0.193333  0
/gps/hist/point 0.195  0
/gps/hist/point 0.196667  0
/gps/hist/point 0.198333  0
/gps/hist/point 0.2  0
/gps/hist/point 0.201667  0
/gps/hist/point 0.203333  0
/gps/hist/point 0.205  0
/gps/hist/point 0.206667  0
/gps/hist/point 0.208333  0
/gps/hist/point 0.21  0
/gps/hist/point 0.211667  0
/gps/hist/point 0.213333  0
/gps/hist/point 0.215  0
/gps/hist/point 0.216667  0
/gps/hist/point 0.218333  0
/gps/hist/point 0.22  0
/gps/hist/point 0.221667  0
/gps/hist/point 0.223333  0
/gps/hist/point 0.225  0
/gps/hist/point 0.226667  0
/gps/hist/point 0.228333  0
/gps/hist/point 0.23  0
/gps/hist/point 0.231667  0
/gps/hist/point 0.233333  0
/gps/hist/point 0.235  0
/gps/hist/point 0.236667  0
/gps/hist/point 0.238333  0
/gps/hist/point 0.24  0
/gps/hist/point 0.241667  0
/gps/hist/point 0.243333  0
/gps/hist/point 0.245  0
/gps/hist/point 0.246667  0
/gps/hist/point 0.248333  0
/gps/hist/point 0.25  0
/gps/hist/point 0.251667  274445
/gps/hist/point 0.253333  274521
/gps/hist/point 0.255  276845
/gps/hist/point 0.256667  278909
/gps/hist/point 0.258333  281770
/gps/hist/point 0.26  285089
/gps/hist/point 0.261667  288888
/gps/hist/point 0.263333  294932
/gps/hist/point 0.265  300933
/gps/hist/point 0.266667  307403
/gps/hist/point 0.268333  316175
/gps/hist/point 0.27  325112
/gps/hist/point 0.271667  336268
/gps/hist/point 0.273333  348202
/gps/hist/point 0.275  361176
/gps/hist/point 0.276667  377851
/gps/hist/point 0.278333  394508
/gps/hist/point 0.28  413988
/gps/hist/point 0.281667  438314
/gps/hist/point 0.283333  462290
/gps/hist/point 0.285  492474
/gps/hist/point 0.286667  523509
/gps/hist/point 0.288333  557478
/gps/hist/point 0.29  591848
/gps/hist/point 0.291667  629379
/gps/hist/point 0.293333  664170
/gps/hist/point 0.295  706066
/gps/hist/point 0.296667  743891
/gps/hist/point 0.298333  783518
/gps/hist/point 0.3  827022
/gps/hist/point 0.301667  867058
/gps/hist/point 0.303333  907689
/gps/hist/point 0.305  947524
/gps/hist/point 0.306667  985891
/gps/hist/point 0.308333  1.02948e+06
/gps/hist/point 0.31  1.06581e+06
/gps/hist/point 0.311667  1.10621e+06
/gps/hist/point 0.313333  1.14215e+06
/gps/hist/point 0.315  1.18024e+06
/gps/hist/point 0.316667  1.21817e+06
/gps/hist/point 0.318333  1.25258e+06
/gps/hist/point 0.32  1.28686e+06
/gps/hist/point 0.321667  1.31832e+06
/gps/hist/point 0.323333  1.35108e+06
/gps/hist/point 0.325  1.3811e+06
/gps/hist/point 0.326667  1.40948e+06
/gps/hist/point 0.328333  1.44027e+06
/gps/hist/point 0.33  1.46264e+06
/gps/hist/point 0.331667  1.49203e+06
/gps/hist/point 0.333333  1.52052e+06
/gps/hist/point 0.335  1.5458e+06
/gps/hist/point 0.336667  1.56648e+06
/gps/hist/point 0.338333  1.5901e+06
/gps/hist/point 0.34  1.60988e+06
/gps/hist/point 0.341667  1.63034e+06
/gps/hist/point 0.343333  1.65086e+06
/gps/hist/point 0.345  1.66913e+06
/gps/hist/point 0.346667  1.68383e+06
/gps/hist/point 0.348333  1.70108e+06
/gps/hist/point 0.35  1.71666e+06
/gps/hist/point 0.351667  1.73201e+06
/gps/hist/point 0.353333  1.74388e+06
/gps/hist/point 0.355  1.7566e+06
/gps/hist/point 0.356667  1.77048e+06
/gps/hist/point 0.358333  1.77778e+06
/gps/hist/point 0.36  1.78616e+06
/gps/hist/point 0.361667  1.79964e+06
/gps/hist/point 0.363333  1.80361e+06
/gps/hist/point 0.365  1.81088e+06
/gps/hist/point 0.366667  1.81826e+06
/gps/hist/point 0.368333  1.82298e+06
/gps/hist/point 0.37  1.82782e+06
/gps/hist/point 0.371667  1.8332e+06
/gps/hist/point 0.373333  1.83364e+06
/gps/hist/point 0.375  1.841e+06
/gps/hist/point 0.376667  1.83957e+06
/gps/hist/point 0.378333  1.84486e+06
/gps/hist/point 0.38  1.84004e+06
/gps/hist/point 0.381667  1.84479e+06
/gps/hist/point 0.383333  1.84466e+06
/gps/hist/point 0.385  1.84221e+06
/gps/hist/point 0.386667  1.83978e+06
/gps/hist/point 0.388333  1.83366e+06
/gps/hist/point 0.39  1.83554e+06
/gps/hist/point 0.391667  1.83128e+06
/gps/hist/point 0.393333  1.82557e+06
/gps/hist/point 0.395  1.82413e+06
/gps/hist/point 0.396667  1.81899e+06
/gps/hist/point 0.398333  1.81431e+06
/gps/hist/point 0.4  1.81371e+06
/gps/hist/point 0.401667  1.80506e+06
/gps/hist/point 0.403333  1.79789e+06
/gps/hist/point 0.405  1.79463e+06
/gps/hist/point 0.406667  1.78829e+06
/gps/hist/point 0.408333  1.78194e+06
/gps/hist/point 0.41  1.77436e+06
/gps/hist/point 0.411667  1.76611e+06
/gps/hist/point 0.413333  1.76102e+06
/gps/hist/point 0.415  1.7531e+06
/gps/hist/point 0.416667  1.75058e+06
/gps/hist/point 0.418333  1.74305e+06
/gps/hist/point 0.42  1.73638e+06
/gps/hist/point 0.421667  1.73251e+06
/gps/hist/point 0.423333  1.725e+06
/gps/hist/point 0.425  1.72101e+06
/gps/hist/point 0.426667  1.7151e+06
/gps/hist/point 0.428333  1.71203e+06
/gps/hist/point 0.43  1.70493e+06
/gps/hist/point 0.431667  1.70291e+06
/gps/hist/point 0.433333  1.69471e+06
/gps/hist/point 0.435  1.68898e+06
/gps/hist/point 0.436667  1.68965e+06
/gps/hist/point 0.438333  1.68761e+06
/gps/hist/point 0.44  1.68558e+06
/gps/hist/point 0.441667  1.68331e+06
/gps/hist/point 0.443333  1.67952e+06
/gps/hist/point 0.445  1.68077e+06
/gps/hist/point 0.446667  1.67645e+06
/gps/hist/point 0.448333  1.67758e+06
/gps/hist/point 0.45  1.67884e+06
/gps/hist/point 0.451667  1.67686e+06
/gps/hist/point 0.453333  1.67987e+06
/gps/hist/point 0.455  1.67812e+06
/gps/hist/point 0.456667  1.6821e+06
/gps/hist/point 0.458333  1.68333e+06
/gps/hist/point 0.46  1.6822e+06
/gps/hist/point 0.461667  1.68131e+06
/gps/hist/point 0.463333  1.68206e+06
/gps/hist/point 0.465  1.68558e+06
/gps/hist/point 0.466667  1.68602e+06
/gps/hist/point 0.468333  1.68931e+06
/gps/hist/point 0.47  1.69065e+06
/gps/hist/point 0.471667  1.69029e+06
