/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  1
/gps/hist/point 0.00502513  0
/gps/hist/point 0.00753769  2
/gps/hist/point 0.0100503  3
/gps/hist/point 0.0125628  3
/gps/hist/point 0.0150754  2
/gps/hist/point 0.0175879  0
/gps/hist/point 0.0201005  2
/gps/hist/point 0.0226131  0
/gps/hist/point 0.0251256  0
/gps/hist/point 0.0276382  5
/gps/hist/point 0.0301508  1
/gps/hist/point 0.0326633  0
/gps/hist/point 0.0351759  4
/gps/hist/point 0.0376884  2
/gps/hist/point 0.040201  1
/gps/hist/point 0.0427136  2
/gps/hist/point 0.0452261  3
/gps/hist/point 0.0477387  0
/gps/hist/point 0.0502513  1
/gps/hist/point 0.0527638  3
/gps/hist/point 0.0552764  3
/gps/hist/point 0.0577889  1
/gps/hist/point 0.0603015  2
/gps/hist/point 0.0628141  3
/gps/hist/point 0.0653266  2
/gps/hist/point 0.0678392  4
/gps/hist/point 0.0703518  0
/gps/hist/point 0.0728643  1
/gps/hist/point 0.0753769  4
/gps/hist/point 0.0778894  3
/gps/hist/point 0.080402  1
/gps/hist/point 0.0829146  2
/gps/hist/point 0.0854271  1
/gps/hist/point 0.0879397  4
/gps/hist/point 0.0904523  2
/gps/hist/point 0.0929648  4
/gps/hist/point 0.0954774  8
/gps/hist/point 0.0979899  6
/gps/hist/point 0.100503  4
/gps/hist/point 0.103015  4
/gps/hist/point 0.105528  1
/gps/hist/point 0.10804  0
/gps/hist/point 0.110553  2
/gps/hist/point 0.113065  0
/gps/hist/point 0.115578  2
/gps/hist/point 0.11809  0
/gps/hist/point 0.120603  3
/gps/hist/point 0.123116  2
/gps/hist/point 0.125628  0
/gps/hist/point 0.128141  1
/gps/hist/point 0.130653  0
/gps/hist/point 0.133166  2
/gps/hist/point 0.135678  2
/gps/hist/point 0.138191  5
/gps/hist/point 0.140704  2
/gps/hist/point 0.143216  1
/gps/hist/point 0.145729  3
/gps/hist/point 0.148241  3
/gps/hist/point 0.150754  1
/gps/hist/point 0.153266  2
/gps/hist/point 0.155779  2
/gps/hist/point 0.158291  1
/gps/hist/point 0.160804  4
/gps/hist/point 0.163317  3
/gps/hist/point 0.165829  1
/gps/hist/point 0.168342  6
/gps/hist/point 0.170854  0
/gps/hist/point 0.173367  5
/gps/hist/point 0.175879  5
/gps/hist/point 0.178392  1
/gps/hist/point 0.180905  3
/gps/hist/point 0.183417  1
/gps/hist/point 0.18593  0
