/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  0
/gps/hist/point 0.000109658  0
/gps/hist/point 0.00024672  0
/gps/hist/point 0.000438585  0
/gps/hist/point 0.000685233  0
/gps/hist/point 0.000986636  0
/gps/hist/point 0.00134276  0
/gps/hist/point 0.00175357  0
/gps/hist/point 0.00221902  0
/gps/hist/point 0.00273905  0
/gps/hist/point 0.00331362  0
/gps/hist/point 0.00394265  0
/gps/hist/point 0.00462608  0
/gps/hist/point 0.00536383  0
/gps/hist/point 0.00615583  0
/gps/hist/point 0.00700198  0
/gps/hist/point 0.0079022  0
/gps/hist/point 0.00885637  0
/gps/hist/point 0.00986441  0
/gps/hist/point 0.0109262  0
/gps/hist/point 0.0120416  0
/gps/hist/point 0.0132105  0
/gps/hist/point 0.0144329  0
/gps/hist/point 0.0157084  0
/gps/hist/point 0.0170371  0
/gps/hist/point 0.0184187  0
/gps/hist/point 0.0198532  1
/gps/hist/point 0.0213403  0
/gps/hist/point 0.0228798  0
/gps/hist/point 0.0244717  0
/gps/hist/point 0.0261158  1
/gps/hist/point 0.0278118  7
/gps/hist/point 0.0295596  0
/gps/hist/point 0.031359  0
/gps/hist/point 0.0332098  1
/gps/hist/point 0.0351118  2
/gps/hist/point 0.0370647  14
/gps/hist/point 0.0390684  44
/gps/hist/point 0.0411227  39
/gps/hist/point 0.0432273  82
/gps/hist/point 0.0453819  102
/gps/hist/point 0.0475865  124
/gps/hist/point 0.0498406  141
/gps/hist/point 0.0521441  175
/gps/hist/point 0.0544967  231
/gps/hist/point 0.0568982  236
/gps/hist/point 0.0593483  244
/gps/hist/point 0.0618467  220
/gps/hist/point 0.0643931  240
/gps/hist/point 0.0669873  207
/gps/hist/point 0.069629  204
/gps/hist/point 0.0723179  151
/gps/hist/point 0.0750537  187
/gps/hist/point 0.077836  140
/gps/hist/point 0.0806647  150
/gps/hist/point 0.0835394  114
/gps/hist/point 0.0864597  97
/gps/hist/point 0.0894254  93
/gps/hist/point 0.0924361  45
/gps/hist/point 0.0954915  51
/gps/hist/point 0.0985913  16
/gps/hist/point 0.101735  5
/gps/hist/point 0.104922  2
/gps/hist/point 0.108153  4
/gps/hist/point 0.111427  6
/gps/hist/point 0.114743  8
/gps/hist/point 0.118102  4
/gps/hist/point 0.121502  7
/gps/hist/point 0.124944  6
/gps/hist/point 0.128428  9
/gps/hist/point 0.131951  5
/gps/hist/point 0.135516  3
/gps/hist/point 0.13912  17
/gps/hist/point 0.142764  7
/gps/hist/point 0.146447  14
/gps/hist/point 0.150168  12
/gps/hist/point 0.153928  10
/gps/hist/point 0.157726  12
/gps/hist/point 0.161562  12
/gps/hist/point 0.165435  8
/gps/hist/point 0.169344  12
/gps/hist/point 0.17329  6
/gps/hist/point 0.177271  8
/gps/hist/point 0.181288  12
/gps/hist/point 0.18534  9
/gps/hist/point 0.189426  8
/gps/hist/point 0.193546  5
