0.0  0.0
0.00592537  383
0.0125529  359
0.0199451  508
0.0281693  619
0.037298  587
0.0474097  785
0.0585887  314
0.070926  423
0.0845197  671
0.0994754  515
0.115907  823
0.133936  358
0.153695  424
0.175325  652
0.198979  482
0.22482  608
0.253026  672
0.283784  886
0.317299  649
0.35379  1237
0.393491  590
0.436655  1041
0.483552  943
0.534474  674
0.589733  567
0.649664  697
0.714627  665
0.785007  652
0.861219  672
0.943706  754
1.03295  818
1.12945  1006
1.23376  1019
1.34646  760
1.46819  596
1.59962  487
1.74148  583
1.89452  554
2.05959  583
2.23756  541
2.4294  475
2.63612  475
2.8588  493
3.09862  451
3.35682  406
3.63474  417
3.93381  363
4.25556  367
4.60163  373
4.97377  332
5.37385  335
5.80389  308
6.26602  301
6.76253  285
7.29589  322
7.86871  302
8.4838  271
9.14416  230
9.85298  238
10.6137  210
11.43  214
12.3057  235
13.2451  203
14.2527  198
15.3331  199
16.4915  208
17.7333  221
19.0645  218
20.4911  183
22.0198  177
23.6578  162
25.4125  158
27.2922  173
29.3054  172
31.4613  139
33.7699  135
36.2415  147
38.8875  140
41.7199  158
44.7513  173
47.9955  139
51.4671  151
55.1815  139
59.1555  179
63.4066  210
67.9539  165
72.8174  169
78.0186  146
83.5806  161
89.5279  132
95.8864  163
102.684  126
109.951  97
117.718  114
126.02  99
134.892  93
144.373  72
154.505  103
165.33  76
176.895  81
189.25  68
202.449  73
216.547  64
231.606  79
247.688  50
264.863  69
283.204  85
302.789  105
323.7  101
346.026  88
369.861  106
395.306  120
422.468  106
451.461  106
482.407  117
515.435  129
550.683  111
588.298  113
628.438  116
671.269  102
716.97  119
765.73  112
817.75  140
873.247  103
932.45  124
995.603  112
1062.97  108
1134.82  95
1211.45  117
1293.18  90
1380.34  99
1473.29  114
1572.42  82
1678.11  87
1790.81  71
1910.97  94
2039.09  88
2175.68  53
2321.3  53
2476.53  54
2642.01  64
2818.41  59
3006.43  57
3206.85  44
3420.45  37
3648.11  41
3890.75  48
4149.32  36
4424.88  45
4718.53  29
5031.44  42
5364.87  25
5720.15  48
6098.69  30
6502.01  22
6931.71  13
7389.5  27
7877.22  16
8396.78  13
8950.26  20
9539.85  23
10167.9  7
10836.9  12
11549.4  14
12308.3  6
13116.7  3
13977.6  5
14894.5  5
15870.9  6
16910.8  0
18018.2  1
19197.5  0
20453.2  1
21790.4  1
23214.2  0
24730.2  0
26344.4  0
28063.1  0
29892.9  0
31841.1  0
33915.2  0
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
