0.0  0.0
0.00592537  0
0.0125529  0
0.0199451  0
0.0281693  0
0.037298  0
0.0474097  0
0.0585887  0
0.070926  0
0.0845197  0
0.0994754  0
0.115907  0
0.133936  0
0.153695  0
0.175325  0
0.198979  0
0.22482  1
0.253026  0
0.283784  0
0.317299  0
0.35379  0
0.393491  0
0.436655  0
0.483552  0
0.534474  0
0.589733  0
0.649664  0
0.714627  0
0.785007  0
0.861219  0
0.943706  0
1.03295  0
1.12945  0
1.23376  0
1.34646  1
1.46819  0
1.59962  0
1.74148  0
1.89452  2
2.05959  1
2.23756  1
2.4294  0
2.63612  0
2.8588  0
3.09862  2
3.35682  2
3.63474  0
3.93381  0
4.25556  0
4.60163  0
4.97377  2
5.37385  2
5.80389  1
6.26602  0
6.76253  2
7.29589  1
7.86871  3
8.4838  1
9.14416  2
9.85298  0
10.6137  11
11.43  2
12.3057  4
13.2451  1
14.2527  4
15.3331  3
16.4915  8
17.7333  2
19.0645  18
20.4911  1
22.0198  4
23.6578  2
25.4125  4
27.2922  9
29.3054  3
31.4613  3
33.7699  1
36.2415  3
38.8875  8
41.7199  8
44.7513  4
47.9955  16
51.4671  5
55.1815  12
59.1555  10
63.4066  19
67.9539  10
72.8174  19
78.0186  16
83.5806  13
89.5279  14
95.8864  11
102.684  17
109.951  11
117.718  20
126.02  31
134.892  19
144.373  22
154.505  29
165.33  18
176.895  31
189.25  27
202.449  31
216.547  35
231.606  50
247.688  33
264.863  44
283.204  51
302.789  47
323.7  50
346.026  62
369.861  62
395.306  46
422.468  84
451.461  71
482.407  66
515.435  57
550.683  60
588.298  89
628.438  71
671.269  95
716.97  117
765.73  88
817.75  84
873.247  79
932.45  64
995.603  94
1062.97  98
1134.82  92
1211.45  87
1293.18  72
1380.34  58
1473.29  70
1572.42  67
1678.11  102
1790.81  78
1910.97  65
2039.09  77
2175.68  67
2321.3  64
2476.53  56
2642.01  57
2818.41  83
3006.43  37
3206.85  51
3420.45  58
3648.11  29
3890.75  37
4149.32  35
4424.88  29
4718.53  27
5031.44  22
5364.87  19
5720.15  29
6098.69  16
6502.01  24
6931.71  14
7389.5  17
7877.22  25
8396.78  10
8950.26  11
9539.85  16
10167.9  12
10836.9  6
11549.4  5
12308.3  6
13116.7  4
13977.6  1
14894.5  3
15870.9  0
16910.8  4
18018.2  2
19197.5  3
20453.2  1
21790.4  1
23214.2  0
24730.2  0
26344.4  0
28063.1  0
29892.9  0
31841.1  0
33915.2  1
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
