/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  0
/gps/hist/point 0.00333333  0
/gps/hist/point 0.005  0
/gps/hist/point 0.00666667  0
/gps/hist/point 0.00833333  0
/gps/hist/point 0.01  0
/gps/hist/point 0.0116667  0
/gps/hist/point 0.0133333  0
/gps/hist/point 0.015  0
/gps/hist/point 0.0166667  0
/gps/hist/point 0.0183333  0
/gps/hist/point 0.02  0
/gps/hist/point 0.0216667  0
/gps/hist/point 0.0233333  0
/gps/hist/point 0.025  0
/gps/hist/point 0.0266667  0
/gps/hist/point 0.0283333  0
/gps/hist/point 0.03  0
/gps/hist/point 0.0316667  0
/gps/hist/point 0.0333333  0
/gps/hist/point 0.035  0
/gps/hist/point 0.0366667  0
/gps/hist/point 0.0383333  0
/gps/hist/point 0.04  0
/gps/hist/point 0.0416667  0
/gps/hist/point 0.0433333  0
/gps/hist/point 0.045  0
/gps/hist/point 0.0466667  0
/gps/hist/point 0.0483333  0
/gps/hist/point 0.05  0
/gps/hist/point 0.0516667  0
/gps/hist/point 0.0533333  0
/gps/hist/point 0.055  0
/gps/hist/point 0.0566667  0
/gps/hist/point 0.0583333  0
/gps/hist/point 0.06  0
/gps/hist/point 0.0616667  0
/gps/hist/point 0.0633333  0
/gps/hist/point 0.065  0
/gps/hist/point 0.0666667  0
/gps/hist/point 0.0683333  0
/gps/hist/point 0.07  0
/gps/hist/point 0.0716667  0
/gps/hist/point 0.0733333  0
/gps/hist/point 0.075  0
/gps/hist/point 0.0766667  0
/gps/hist/point 0.0783333  0
/gps/hist/point 0.08  0
/gps/hist/point 0.0816667  0
/gps/hist/point 0.0833333  0
/gps/hist/point 0.085  0
/gps/hist/point 0.0866667  0
/gps/hist/point 0.0883333  0
/gps/hist/point 0.09  0
/gps/hist/point 0.0916667  0
/gps/hist/point 0.0933333  0
/gps/hist/point 0.095  0
/gps/hist/point 0.0966667  0
/gps/hist/point 0.0983333  0
/gps/hist/point 0.1  0
/gps/hist/point 0.101667  0
/gps/hist/point 0.103333  0
/gps/hist/point 0.105  0
/gps/hist/point 0.106667  0
/gps/hist/point 0.108333  0
/gps/hist/point 0.11  0
/gps/hist/point 0.111667  0
/gps/hist/point 0.113333  0
/gps/hist/point 0.115  0
/gps/hist/point 0.116667  0
/gps/hist/point 0.118333  0
/gps/hist/point 0.12  0
/gps/hist/point 0.121667  0
/gps/hist/point 0.123333  0
/gps/hist/point 0.125  0
/gps/hist/point 0.126667  0
/gps/hist/point 0.128333  0
/gps/hist/point 0.13  0
/gps/hist/point 0.131667  0
/gps/hist/point 0.133333  0
/gps/hist/point 0.135  0
/gps/hist/point 0.136667  0
/gps/hist/point 0.138333  0
/gps/hist/point 0.14  0
/gps/hist/point 0.141667  0
/gps/hist/point 0.143333  0
/gps/hist/point 0.145  0
/gps/hist/point 0.146667  0
/gps/hist/point 0.148333  0
/gps/hist/point 0.15  0
/gps/hist/point 0.151667  0
/gps/hist/point 0.153333  0
/gps/hist/point 0.155  0
/gps/hist/point 0.156667  0
/gps/hist/point 0.158333  0
/gps/hist/point 0.16  0
/gps/hist/point 0.161667  0
/gps/hist/point 0.163333  0
/gps/hist/point 0.165  0
/gps/hist/point 0.166667  0
/gps/hist/point 0.168333  0
/gps/hist/point 0.17  0
/gps/hist/point 0.171667  0
/gps/hist/point 0.173333  0
/gps/hist/point 0.175  0
/gps/hist/point 0.176667  0
/gps/hist/point 0.178333  0
/gps/hist/point 0.18  0
/gps/hist/point 0.181667  0
/gps/hist/point 0.183333  0
/gps/hist/point 0.185  0
/gps/hist/point 0.186667  0
/gps/hist/point 0.188333  0
/gps/hist/point 0.19  0
/gps/hist/point 0.191667  0
/gps/hist/point 0.193333  0
/gps/hist/point 0.195  0
/gps/hist/point 0.196667  0
/gps/hist/point 0.198333  0
/gps/hist/point 0.2  0
/gps/hist/point 0.201667  0
/gps/hist/point 0.203333  0
/gps/hist/point 0.205  0
/gps/hist/point 0.206667  0
/gps/hist/point 0.208333  0
/gps/hist/point 0.21  0
/gps/hist/point 0.211667  0
/gps/hist/point 0.213333  0
/gps/hist/point 0.215  0
/gps/hist/point 0.216667  0
/gps/hist/point 0.218333  0
/gps/hist/point 0.22  0
/gps/hist/point 0.221667  0
/gps/hist/point 0.223333  0
/gps/hist/point 0.225  0
/gps/hist/point 0.226667  0
/gps/hist/point 0.228333  0
/gps/hist/point 0.23  0
/gps/hist/point 0.231667  0
/gps/hist/point 0.233333  0
/gps/hist/point 0.235  0
/gps/hist/point 0.236667  0
/gps/hist/point 0.238333  0
/gps/hist/point 0.24  0
/gps/hist/point 0.241667  0
/gps/hist/point 0.243333  0
/gps/hist/point 0.245  0
/gps/hist/point 0.246667  0
/gps/hist/point 0.248333  0
/gps/hist/point 0.25  0
/gps/hist/point 0.251667  19
/gps/hist/point 0.253333  19
/gps/hist/point 0.255  29
/gps/hist/point 0.256667  31
/gps/hist/point 0.258333  21
/gps/hist/point 0.26  31
/gps/hist/point 0.261667  26
/gps/hist/point 0.263333  20
/gps/hist/point 0.265  16
/gps/hist/point 0.266667  20
/gps/hist/point 0.268333  63
/gps/hist/point 0.27  32
/gps/hist/point 0.271667  20
/gps/hist/point 0.273333  53
/gps/hist/point 0.275  42
/gps/hist/point 0.276667  13
/gps/hist/point 0.278333  21
/gps/hist/point 0.28  29
/gps/hist/point 0.281667  27
/gps/hist/point 0.283333  22
/gps/hist/point 0.285  19
/gps/hist/point 0.286667  34
/gps/hist/point 0.288333  18
/gps/hist/point 0.29  33
/gps/hist/point 0.291667  17
/gps/hist/point 0.293333  18
/gps/hist/point 0.295  20
/gps/hist/point 0.296667  29
/gps/hist/point 0.298333  25
/gps/hist/point 0.3  28
/gps/hist/point 0.301667  18
/gps/hist/point 0.303333  27
/gps/hist/point 0.305  16
/gps/hist/point 0.306667  27
/gps/hist/point 0.308333  43
/gps/hist/point 0.31  25
/gps/hist/point 0.311667  26
/gps/hist/point 0.313333  31
/gps/hist/point 0.315  36
/gps/hist/point 0.316667  36
/gps/hist/point 0.318333  26
/gps/hist/point 0.32  27
/gps/hist/point 0.321667  30
/gps/hist/point 0.323333  22
/gps/hist/point 0.325  26
/gps/hist/point 0.326667  22
/gps/hist/point 0.328333  16
/gps/hist/point 0.33  20
/gps/hist/point 0.331667  30
/gps/hist/point 0.333333  21
/gps/hist/point 0.335  27
/gps/hist/point 0.336667  30
/gps/hist/point 0.338333  39
/gps/hist/point 0.34  27
/gps/hist/point 0.341667  48
/gps/hist/point 0.343333  28
/gps/hist/point 0.345  32
/gps/hist/point 0.346667  30
/gps/hist/point 0.348333  26
/gps/hist/point 0.35  36
/gps/hist/point 0.351667  45
/gps/hist/point 0.353333  32
/gps/hist/point 0.355  25
/gps/hist/point 0.356667  26
/gps/hist/point 0.358333  30
/gps/hist/point 0.36  32
/gps/hist/point 0.361667  24
/gps/hist/point 0.363333  30
/gps/hist/point 0.365  36
/gps/hist/point 0.366667  26
/gps/hist/point 0.368333  24
/gps/hist/point 0.37  39
/gps/hist/point 0.371667  38
/gps/hist/point 0.373333  32
/gps/hist/point 0.375  31
/gps/hist/point 0.376667  34
/gps/hist/point 0.378333  32
/gps/hist/point 0.38  25
/gps/hist/point 0.381667  31
/gps/hist/point 0.383333  36
/gps/hist/point 0.385  54
/gps/hist/point 0.386667  32
/gps/hist/point 0.388333  30
/gps/hist/point 0.39  36
/gps/hist/point 0.391667  45
/gps/hist/point 0.393333  26
/gps/hist/point 0.395  34
/gps/hist/point 0.396667  42
/gps/hist/point 0.398333  45
/gps/hist/point 0.4  45
/gps/hist/point 0.401667  36
/gps/hist/point 0.403333  51
/gps/hist/point 0.405  36
/gps/hist/point 0.406667  40
/gps/hist/point 0.408333  37
/gps/hist/point 0.41  43
/gps/hist/point 0.411667  51
/gps/hist/point 0.413333  46
/gps/hist/point 0.415  41
/gps/hist/point 0.416667  43
/gps/hist/point 0.418333  50
/gps/hist/point 0.42  39
/gps/hist/point 0.421667  38
/gps/hist/point 0.423333  41
/gps/hist/point 0.425  66
/gps/hist/point 0.426667  47
/gps/hist/point 0.428333  65
/gps/hist/point 0.43  65
/gps/hist/point 0.431667  46
/gps/hist/point 0.433333  53
/gps/hist/point 0.435  53
/gps/hist/point 0.436667  49
/gps/hist/point 0.438333  74
/gps/hist/point 0.44  56
/gps/hist/point 0.441667  61
/gps/hist/point 0.443333  75
/gps/hist/point 0.445  60
/gps/hist/point 0.446667  70
/gps/hist/point 0.448333  70
/gps/hist/point 0.45  60
/gps/hist/point 0.451667  99
/gps/hist/point 0.453333  62
/gps/hist/point 0.455  86
/gps/hist/point 0.456667  86
/gps/hist/point 0.458333  87
/gps/hist/point 0.46  105
/gps/hist/point 0.461667  61
/gps/hist/point 0.463333  88
/gps/hist/point 0.465  111
/gps/hist/point 0.466667  99
/gps/hist/point 0.468333  91
/gps/hist/point 0.47  97
/gps/hist/point 0.471667  134
/gps/hist/point 0.473333  103
/gps/hist/point 0.475  99
/gps/hist/point 0.476667  92
/gps/hist/point 0.478333  90
/gps/hist/point 0.48  106
/gps/hist/point 0.481667  107
/gps/hist/point 0.483333  122
/gps/hist/point 0.485  124
/gps/hist/point 0.486667  123
/gps/hist/point 0.488333  182
/gps/hist/point 0.49  218
/gps/hist/point 0.491667  246
/gps/hist/point 0.493333  252
/gps/hist/point 0.495  199
/gps/hist/point 0.496667  221
/gps/hist/point 0.498333  232
/gps/hist/point 0.5  231
/gps/hist/point 0.501667  257
/gps/hist/point 0.503333  248
/gps/hist/point 0.505  234
/gps/hist/point 0.506667  242
/gps/hist/point 0.508333  251
/gps/hist/point 0.51  267
/gps/hist/point 0.511667  231
/gps/hist/point 0.513333  180
/gps/hist/point 0.515  125
/gps/hist/point 0.516667  145
/gps/hist/point 0.518333  121
/gps/hist/point 0.52  92
/gps/hist/point 0.521667  122
/gps/hist/point 0.523333  110
/gps/hist/point 0.525  98
/gps/hist/point 0.526667  97
/gps/hist/point 0.528333  115
/gps/hist/point 0.53  131
/gps/hist/point 0.531667  112
/gps/hist/point 0.533333  82
/gps/hist/point 0.535  94
/gps/hist/point 0.536667  96
/gps/hist/point 0.538333  83
