/gps/hist/point 0.0  0.0
/gps/hist/point 0.0263158  0
/gps/hist/point 0.0526316  0
/gps/hist/point 0.0789474  0
/gps/hist/point 0.105263  0
/gps/hist/point 0.131579  0
/gps/hist/point 0.157895  0
/gps/hist/point 0.184211  0
/gps/hist/point 0.210526  0
/gps/hist/point 0.236842  0
/gps/hist/point 0.263158  105486
/gps/hist/point 0.289474  1.35823e+06
/gps/hist/point 0.315789  1.35797e+06
/gps/hist/point 0.342105  1.35873e+06
/gps/hist/point 0.368421  1.36019e+06
/gps/hist/point 0.394737  1.36357e+06
/gps/hist/point 0.421053  1.36373e+06
/gps/hist/point 0.447368  1.36358e+06
/gps/hist/point 0.473684  1.3629e+06
/gps/hist/point 0.5  1.3639e+06
/gps/hist/point 0.526316  1.36385e+06
/gps/hist/point 0.552632  1.36437e+06
/gps/hist/point 0.578947  1.36674e+06
/gps/hist/point 0.605263  1.36283e+06
/gps/hist/point 0.631579  1.36511e+06
/gps/hist/point 0.657895  1.36182e+06
/gps/hist/point 0.684211  1.36032e+06
/gps/hist/point 0.710526  1.36278e+06
/gps/hist/point 0.736842  1.36097e+06
/gps/hist/point 0.763158  1.35649e+06
/gps/hist/point 0.789474  1.35862e+06
/gps/hist/point 0.815789  105076
/gps/hist/point 0.842105  0
/gps/hist/point 0.868421  0
/gps/hist/point 0.894737  0
/gps/hist/point 0.921053  0
/gps/hist/point 0.947368  0
/gps/hist/point 0.973684  0
/gps/hist/point 1  0
