0.0  0.0
0.00592537  0
0.0125529  0
0.0199451  0
0.0281693  0
0.037298  0
0.0474097  0
0.0585887  0
0.070926  0
0.0845197  0
0.0994754  0
0.115907  0
0.133936  0
0.153695  0
0.175325  0
0.198979  0
0.22482  0
0.253026  0
0.283784  0
0.317299  0
0.35379  0
0.393491  0
0.436655  0
0.483552  0
0.534474  0
0.589733  0
0.649664  0
0.714627  0
0.785007  0
0.861219  0
0.943706  0
1.03295  0
1.12945  0
1.23376  0
1.34646  0
1.46819  0
1.59962  0
1.74148  0
1.89452  0
2.05959  0
2.23756  0
2.4294  0
2.63612  0
2.8588  0
3.09862  0
3.35682  0
3.63474  0
3.93381  0
4.25556  0
4.60163  0
4.97377  0
5.37385  0
5.80389  0
6.26602  0
6.76253  0
7.29589  0
7.86871  0
8.4838  0
9.14416  0
9.85298  0
10.6137  0
11.43  0
12.3057  0
13.2451  0
14.2527  0
15.3331  1
16.4915  0
17.7333  1
19.0645  0
20.4911  0
22.0198  1
23.6578  0
25.4125  0
27.2922  0
29.3054  0
31.4613  1
33.7699  0
36.2415  1
38.8875  0
41.7199  2
44.7513  1
47.9955  3
51.4671  1
55.1815  1
59.1555  0
63.4066  3
67.9539  1
72.8174  1
78.0186  2
83.5806  2
89.5279  2
95.8864  3
102.684  4
109.951  3
117.718  2
126.02  1
134.892  4
144.373  4
154.505  3
165.33  2
176.895  4
189.25  5
202.449  8
216.547  7
231.606  10
247.688  8
264.863  15
283.204  20
302.789  18
323.7  19
346.026  23
369.861  24
395.306  16
422.468  23
451.461  24
482.407  14
515.435  25
550.683  24
588.298  20
628.438  39
671.269  39
716.97  27
765.73  32
817.75  46
873.247  50
932.45  25
995.603  44
1062.97  65
1134.82  44
1211.45  42
1293.18  47
1380.34  76
1473.29  48
1572.42  70
1678.11  57
1790.81  76
1910.97  88
2039.09  71
2175.68  78
2321.3  64
2476.53  83
2642.01  92
2818.41  90
3006.43  105
3206.85  104
3420.45  63
3648.11  85
3890.75  82
4149.32  92
4424.88  74
4718.53  73
5031.44  55
5364.87  73
5720.15  84
6098.69  92
6502.01  87
6931.71  59
7389.5  43
7877.22  57
8396.78  37
8950.26  39
9539.85  32
10167.9  36
10836.9  24
11549.4  26
12308.3  8
13116.7  18
13977.6  11
14894.5  15
15870.9  9
16910.8  5
18018.2  0
19197.5  12
20453.2  13
21790.4  0
23214.2  2
24730.2  1
26344.4  0
28063.1  0
29892.9  0
31841.1  0
33915.2  0
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
