/gps/hist/point 0.0  0.0
/gps/hist/point 0.0263158  0
/gps/hist/point 0.0526316  0
/gps/hist/point 0.0789474  0
/gps/hist/point 0.105263  0
/gps/hist/point 0.131579  0
/gps/hist/point 0.157895  0
/gps/hist/point 0.184211  0
/gps/hist/point 0.210526  0
/gps/hist/point 0.236842  0
/gps/hist/point 0.263158  7
/gps/hist/point 0.289474  159
/gps/hist/point 0.315789  200
/gps/hist/point 0.342105  166
/gps/hist/point 0.368421  168
/gps/hist/point 0.394737  183
/gps/hist/point 0.421053  184
/gps/hist/point 0.447368  166
/gps/hist/point 0.473684  168
/gps/hist/point 0.5  178
/gps/hist/point 0.526316  179
/gps/hist/point 0.552632  212
/gps/hist/point 0.578947  177
/gps/hist/point 0.605263  174
/gps/hist/point 0.631579  140
/gps/hist/point 0.657895  180
/gps/hist/point 0.684211  178
/gps/hist/point 0.710526  181
/gps/hist/point 0.736842  162
/gps/hist/point 0.763158  186
/gps/hist/point 0.789474  214
/gps/hist/point 0.815789  9
/gps/hist/point 0.842105  0
/gps/hist/point 0.868421  0
/gps/hist/point 0.894737  0
/gps/hist/point 0.921053  0
/gps/hist/point 0.947368  0
/gps/hist/point 0.973684  0
/gps/hist/point 1  0
