/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  0
/gps/hist/point 0.000109658  0
/gps/hist/point 0.00024672  0
/gps/hist/point 0.000438585  0
/gps/hist/point 0.000685233  0
/gps/hist/point 0.000986636  0
/gps/hist/point 0.00134276  0
/gps/hist/point 0.00175357  0
/gps/hist/point 0.00221902  0
/gps/hist/point 0.00273905  0
/gps/hist/point 0.00331362  2
/gps/hist/point 0.00394265  1
/gps/hist/point 0.00462608  0
/gps/hist/point 0.00536383  0
/gps/hist/point 0.00615583  0
/gps/hist/point 0.00700198  0
/gps/hist/point 0.0079022  2
/gps/hist/point 0.00885637  7
/gps/hist/point 0.00986441  3
/gps/hist/point 0.0109262  15
/gps/hist/point 0.0120416  11
/gps/hist/point 0.0132105  13
/gps/hist/point 0.0144329  21
/gps/hist/point 0.0157084  21
/gps/hist/point 0.0170371  40
/gps/hist/point 0.0184187  28
/gps/hist/point 0.0198532  27
/gps/hist/point 0.0213403  65
/gps/hist/point 0.0228798  47
/gps/hist/point 0.0244717  85
/gps/hist/point 0.0261158  115
/gps/hist/point 0.0278118  87
/gps/hist/point 0.0295596  144
/gps/hist/point 0.031359  150
/gps/hist/point 0.0332098  156
/gps/hist/point 0.0351118  220
/gps/hist/point 0.0370647  261
/gps/hist/point 0.0390684  344
/gps/hist/point 0.0411227  384
/gps/hist/point 0.0432273  541
/gps/hist/point 0.0453819  633
/gps/hist/point 0.0475865  721
/gps/hist/point 0.0498406  899
/gps/hist/point 0.0521441  1061
/gps/hist/point 0.0544967  1279
/gps/hist/point 0.0568982  1577
/gps/hist/point 0.0593483  1776
/gps/hist/point 0.0618467  1972
/gps/hist/point 0.0643931  2153
/gps/hist/point 0.0669873  2358
/gps/hist/point 0.069629  2709
/gps/hist/point 0.0723179  2712
/gps/hist/point 0.0750537  2744
/gps/hist/point 0.077836  2887
/gps/hist/point 0.0806647  3071
/gps/hist/point 0.0835394  2949
/gps/hist/point 0.0864597  3267
/gps/hist/point 0.0894254  3706
/gps/hist/point 0.0924361  4304
/gps/hist/point 0.0954915  4746
/gps/hist/point 0.0985913  5283
/gps/hist/point 0.101735  5643
/gps/hist/point 0.104922  5915
/gps/hist/point 0.108153  6317
/gps/hist/point 0.111427  6437
/gps/hist/point 0.114743  6283
/gps/hist/point 0.118102  6328
/gps/hist/point 0.121502  6225
/gps/hist/point 0.124944  6427
/gps/hist/point 0.128428  6711
/gps/hist/point 0.131951  7065
/gps/hist/point 0.135516  6994
/gps/hist/point 0.13912  6991
/gps/hist/point 0.142764  7375
/gps/hist/point 0.146447  7143
/gps/hist/point 0.150168  6726
/gps/hist/point 0.153928  6592
/gps/hist/point 0.157726  6193
/gps/hist/point 0.161562  5931
/gps/hist/point 0.165435  5911
/gps/hist/point 0.169344  5948
/gps/hist/point 0.17329  6206
/gps/hist/point 0.177271  5921
/gps/hist/point 0.181288  6236
/gps/hist/point 0.18534  5949
