/gps/hist/point 0.0  0.0
/gps/hist/point 0.00387597  0
/gps/hist/point 0.00775194  0
/gps/hist/point 0.0116279  0
/gps/hist/point 0.0155039  0
/gps/hist/point 0.0193798  0
/gps/hist/point 0.0232558  0
/gps/hist/point 0.0271318  0
/gps/hist/point 0.0310078  0
/gps/hist/point 0.0348837  0
/gps/hist/point 0.0387597  0
/gps/hist/point 0.0426357  0
/gps/hist/point 0.0465116  0
/gps/hist/point 0.0503876  0
/gps/hist/point 0.0542636  0
/gps/hist/point 0.0581395  0
/gps/hist/point 0.0620155  0
/gps/hist/point 0.0658915  0
/gps/hist/point 0.0697674  0
/gps/hist/point 0.0736434  0
/gps/hist/point 0.0775194  0
/gps/hist/point 0.0813954  0
/gps/hist/point 0.0852713  0
/gps/hist/point 0.0891473  0
/gps/hist/point 0.0930233  0
/gps/hist/point 0.0968992  0
/gps/hist/point 0.100775  0
/gps/hist/point 0.104651  0
/gps/hist/point 0.108527  0
/gps/hist/point 0.112403  0
/gps/hist/point 0.116279  0
/gps/hist/point 0.120155  0
/gps/hist/point 0.124031  0
/gps/hist/point 0.127907  0
/gps/hist/point 0.131783  0
/gps/hist/point 0.135659  0
/gps/hist/point 0.139535  66626
/gps/hist/point 0.143411  110021
/gps/hist/point 0.147287  110639
/gps/hist/point 0.151163  110026
/gps/hist/point 0.155039  110392
/gps/hist/point 0.158915  111510
/gps/hist/point 0.162791  111955
/gps/hist/point 0.166667  111895
/gps/hist/point 0.170543  110779
/gps/hist/point 0.174419  112026
/gps/hist/point 0.178295  112122
/gps/hist/point 0.182171  113112
/gps/hist/point 0.186047  112716
/gps/hist/point 0.189922  113071
/gps/hist/point 0.193798  113144
/gps/hist/point 0.197674  112480
/gps/hist/point 0.20155  114202
/gps/hist/point 0.205426  112918
/gps/hist/point 0.209302  113286
/gps/hist/point 0.213178  113547
/gps/hist/point 0.217054  114759
/gps/hist/point 0.22093  114762
/gps/hist/point 0.224806  114940
/gps/hist/point 0.228682  113718
/gps/hist/point 0.232558  114850
/gps/hist/point 0.236434  115695
