/gps/hist/point 0.0  0.0
/gps/hist/point 0.0263158  0
/gps/hist/point 0.0526316  0
/gps/hist/point 0.0789474  0
/gps/hist/point 0.105263  0
/gps/hist/point 0.131579  0
/gps/hist/point 0.157895  0
/gps/hist/point 0.184211  0
/gps/hist/point 0.210526  0
/gps/hist/point 0.236842  0
/gps/hist/point 0.263158  56
/gps/hist/point 0.289474  678
/gps/hist/point 0.315789  612
/gps/hist/point 0.342105  730
/gps/hist/point 0.368421  704
/gps/hist/point 0.394737  657
/gps/hist/point 0.421053  672
/gps/hist/point 0.447368  668
/gps/hist/point 0.473684  737
/gps/hist/point 0.5  550
/gps/hist/point 0.526316  618
/gps/hist/point 0.552632  688
/gps/hist/point 0.578947  662
/gps/hist/point 0.605263  632
/gps/hist/point 0.631579  641
/gps/hist/point 0.657895  667
/gps/hist/point 0.684211  687
/gps/hist/point 0.710526  712
/gps/hist/point 0.736842  641
/gps/hist/point 0.763158  619
/gps/hist/point 0.789474  712
/gps/hist/point 0.815789  65
/gps/hist/point 0.842105  0
/gps/hist/point 0.868421  0
/gps/hist/point 0.894737  0
/gps/hist/point 0.921053  0
/gps/hist/point 0.947368  0
/gps/hist/point 0.973684  0
/gps/hist/point 1  0
