/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  0
/gps/hist/point 0.00333333  0
/gps/hist/point 0.005  0
/gps/hist/point 0.00666667  0
/gps/hist/point 0.00833333  0
/gps/hist/point 0.01  0
/gps/hist/point 0.0116667  0
/gps/hist/point 0.0133333  0
/gps/hist/point 0.015  0
/gps/hist/point 0.0166667  0
/gps/hist/point 0.0183333  0
/gps/hist/point 0.02  0
/gps/hist/point 0.0216667  0
/gps/hist/point 0.0233333  0
/gps/hist/point 0.025  0
/gps/hist/point 0.0266667  0
/gps/hist/point 0.0283333  0
/gps/hist/point 0.03  0
/gps/hist/point 0.0316667  0
/gps/hist/point 0.0333333  0
/gps/hist/point 0.035  0
/gps/hist/point 0.0366667  0
/gps/hist/point 0.0383333  0
/gps/hist/point 0.04  0
/gps/hist/point 0.0416667  0
/gps/hist/point 0.0433333  0
/gps/hist/point 0.045  0
/gps/hist/point 0.0466667  0
/gps/hist/point 0.0483333  0
/gps/hist/point 0.05  0
/gps/hist/point 0.0516667  0
/gps/hist/point 0.0533333  0
/gps/hist/point 0.055  0
/gps/hist/point 0.0566667  0
/gps/hist/point 0.0583333  0
/gps/hist/point 0.06  0
/gps/hist/point 0.0616667  0
/gps/hist/point 0.0633333  0
/gps/hist/point 0.065  0
/gps/hist/point 0.0666667  0
/gps/hist/point 0.0683333  0
/gps/hist/point 0.07  0
/gps/hist/point 0.0716667  0
/gps/hist/point 0.0733333  0
/gps/hist/point 0.075  0
/gps/hist/point 0.0766667  0
/gps/hist/point 0.0783333  0
/gps/hist/point 0.08  0
/gps/hist/point 0.0816667  0
/gps/hist/point 0.0833333  0
/gps/hist/point 0.085  0
/gps/hist/point 0.0866667  0
/gps/hist/point 0.0883333  0
/gps/hist/point 0.09  0
/gps/hist/point 0.0916667  0
/gps/hist/point 0.0933333  0
/gps/hist/point 0.095  0
/gps/hist/point 0.0966667  0
/gps/hist/point 0.0983333  0
/gps/hist/point 0.1  0
/gps/hist/point 0.101667  0
/gps/hist/point 0.103333  0
/gps/hist/point 0.105  0
/gps/hist/point 0.106667  0
/gps/hist/point 0.108333  0
/gps/hist/point 0.11  0
/gps/hist/point 0.111667  0
/gps/hist/point 0.113333  0
/gps/hist/point 0.115  0
/gps/hist/point 0.116667  0
/gps/hist/point 0.118333  0
/gps/hist/point 0.12  0
/gps/hist/point 0.121667  0
/gps/hist/point 0.123333  0
/gps/hist/point 0.125  0
/gps/hist/point 0.126667  0
/gps/hist/point 0.128333  0
/gps/hist/point 0.13  0
/gps/hist/point 0.131667  0
/gps/hist/point 0.133333  0
/gps/hist/point 0.135  0
/gps/hist/point 0.136667  0
/gps/hist/point 0.138333  0
/gps/hist/point 0.14  0
/gps/hist/point 0.141667  0
/gps/hist/point 0.143333  0
/gps/hist/point 0.145  0
/gps/hist/point 0.146667  0
/gps/hist/point 0.148333  0
/gps/hist/point 0.15  0
/gps/hist/point 0.151667  0
/gps/hist/point 0.153333  0
/gps/hist/point 0.155  0
/gps/hist/point 0.156667  0
/gps/hist/point 0.158333  0
/gps/hist/point 0.16  0
/gps/hist/point 0.161667  0
/gps/hist/point 0.163333  0
/gps/hist/point 0.165  0
/gps/hist/point 0.166667  0
/gps/hist/point 0.168333  0
/gps/hist/point 0.17  0
/gps/hist/point 0.171667  0
/gps/hist/point 0.173333  0
/gps/hist/point 0.175  0
/gps/hist/point 0.176667  0
/gps/hist/point 0.178333  0
/gps/hist/point 0.18  0
/gps/hist/point 0.181667  0
/gps/hist/point 0.183333  0
/gps/hist/point 0.185  0
/gps/hist/point 0.186667  0
/gps/hist/point 0.188333  0
/gps/hist/point 0.19  0
/gps/hist/point 0.191667  0
/gps/hist/point 0.193333  0
/gps/hist/point 0.195  0
/gps/hist/point 0.196667  0
/gps/hist/point 0.198333  0
/gps/hist/point 0.2  0
/gps/hist/point 0.201667  0
/gps/hist/point 0.203333  0
/gps/hist/point 0.205  0
/gps/hist/point 0.206667  0
/gps/hist/point 0.208333  0
/gps/hist/point 0.21  0
/gps/hist/point 0.211667  0
/gps/hist/point 0.213333  0
/gps/hist/point 0.215  0
/gps/hist/point 0.216667  0
/gps/hist/point 0.218333  0
/gps/hist/point 0.22  0
/gps/hist/point 0.221667  0
/gps/hist/point 0.223333  0
/gps/hist/point 0.225  0
/gps/hist/point 0.226667  0
/gps/hist/point 0.228333  0
/gps/hist/point 0.23  0
/gps/hist/point 0.231667  0
/gps/hist/point 0.233333  0
/gps/hist/point 0.235  0
/gps/hist/point 0.236667  0
/gps/hist/point 0.238333  0
/gps/hist/point 0.24  0
/gps/hist/point 0.241667  0
/gps/hist/point 0.243333  0
/gps/hist/point 0.245  0
/gps/hist/point 0.246667  0
/gps/hist/point 0.248333  0
/gps/hist/point 0.25  0
/gps/hist/point 0.251667  2779
/gps/hist/point 0.253333  2599
/gps/hist/point 0.255  2631
/gps/hist/point 0.256667  2546
/gps/hist/point 0.258333  2545
/gps/hist/point 0.26  2674
/gps/hist/point 0.261667  2678
/gps/hist/point 0.263333  2565
/gps/hist/point 0.265  2790
/gps/hist/point 0.266667  2588
/gps/hist/point 0.268333  2710
/gps/hist/point 0.27  2578
/gps/hist/point 0.271667  2691
/gps/hist/point 0.273333  2745
/gps/hist/point 0.275  2686
/gps/hist/point 0.276667  2714
/gps/hist/point 0.278333  2752
/gps/hist/point 0.28  2494
/gps/hist/point 0.281667  2539
/gps/hist/point 0.283333  2696
/gps/hist/point 0.285  2570
/gps/hist/point 0.286667  2597
/gps/hist/point 0.288333  2671
/gps/hist/point 0.29  2639
/gps/hist/point 0.291667  2606
/gps/hist/point 0.293333  2871
/gps/hist/point 0.295  2891
/gps/hist/point 0.296667  2661
/gps/hist/point 0.298333  2698
/gps/hist/point 0.3  2666
/gps/hist/point 0.301667  2668
/gps/hist/point 0.303333  2660
/gps/hist/point 0.305  2764
/gps/hist/point 0.306667  2876
/gps/hist/point 0.308333  2677
/gps/hist/point 0.31  2627
/gps/hist/point 0.311667  2709
/gps/hist/point 0.313333  2755
/gps/hist/point 0.315  2830
/gps/hist/point 0.316667  2744
/gps/hist/point 0.318333  2734
/gps/hist/point 0.32  2823
/gps/hist/point 0.321667  2714
/gps/hist/point 0.323333  2720
/gps/hist/point 0.325  2788
/gps/hist/point 0.326667  2782
/gps/hist/point 0.328333  2670
/gps/hist/point 0.33  2765
/gps/hist/point 0.331667  2686
/gps/hist/point 0.333333  2691
/gps/hist/point 0.335  2828
/gps/hist/point 0.336667  2769
/gps/hist/point 0.338333  2920
/gps/hist/point 0.34  2837
/gps/hist/point 0.341667  2694
/gps/hist/point 0.343333  2866
/gps/hist/point 0.345  2695
/gps/hist/point 0.346667  2830
/gps/hist/point 0.348333  3003
/gps/hist/point 0.35  2745
/gps/hist/point 0.351667  2792
/gps/hist/point 0.353333  2720
/gps/hist/point 0.355  2960
/gps/hist/point 0.356667  2902
/gps/hist/point 0.358333  2745
/gps/hist/point 0.36  2812
/gps/hist/point 0.361667  2942
/gps/hist/point 0.363333  3052
/gps/hist/point 0.365  3002
/gps/hist/point 0.366667  3107
/gps/hist/point 0.368333  3110
/gps/hist/point 0.37  3114
/gps/hist/point 0.371667  3043
/gps/hist/point 0.373333  3192
/gps/hist/point 0.375  3369
/gps/hist/point 0.376667  3176
/gps/hist/point 0.378333  3355
/gps/hist/point 0.38  3539
/gps/hist/point 0.381667  3731
/gps/hist/point 0.383333  3616
/gps/hist/point 0.385  3768
/gps/hist/point 0.386667  3907
/gps/hist/point 0.388333  3994
/gps/hist/point 0.39  4255
/gps/hist/point 0.391667  4366
/gps/hist/point 0.393333  4508
/gps/hist/point 0.395  4626
/gps/hist/point 0.396667  4990
/gps/hist/point 0.398333  5098
/gps/hist/point 0.4  5527
/gps/hist/point 0.401667  5900
/gps/hist/point 0.403333  6254
/gps/hist/point 0.405  6628
/gps/hist/point 0.406667  7150
/gps/hist/point 0.408333  7460
/gps/hist/point 0.41  8149
/gps/hist/point 0.411667  8907
/gps/hist/point 0.413333  9723
/gps/hist/point 0.415  10606
/gps/hist/point 0.416667  11652
/gps/hist/point 0.418333  12653
/gps/hist/point 0.42  13852
/gps/hist/point 0.421667  15494
/gps/hist/point 0.423333  17241
/gps/hist/point 0.425  19163
/gps/hist/point 0.426667  21768
/gps/hist/point 0.428333  23727
/gps/hist/point 0.43  26499
/gps/hist/point 0.431667  29773
/gps/hist/point 0.433333  32659
/gps/hist/point 0.435  37061
/gps/hist/point 0.436667  41274
/gps/hist/point 0.438333  46092
/gps/hist/point 0.44  51432
/gps/hist/point 0.441667  56876
/gps/hist/point 0.443333  63680
/gps/hist/point 0.445  69853
/gps/hist/point 0.446667  77922
/gps/hist/point 0.448333  85438
/gps/hist/point 0.45  94924
/gps/hist/point 0.451667  103824
/gps/hist/point 0.453333  114148
/gps/hist/point 0.455  126127
/gps/hist/point 0.456667  138880
/gps/hist/point 0.458333  152080
/gps/hist/point 0.46  169311
/gps/hist/point 0.461667  184187
/gps/hist/point 0.463333  202966
/gps/hist/point 0.465  221675
/gps/hist/point 0.466667  245796
/gps/hist/point 0.468333  267726
/gps/hist/point 0.47  295012
/gps/hist/point 0.471667  325271
/gps/hist/point 0.473333  355586
/gps/hist/point 0.475  388898
/gps/hist/point 0.476667  426699
/gps/hist/point 0.478333  466389
/gps/hist/point 0.48  509379
/gps/hist/point 0.481667  549331
/gps/hist/point 0.483333  597960
/gps/hist/point 0.485  643159
/gps/hist/point 0.486667  694148
/gps/hist/point 0.488333  739301
/gps/hist/point 0.49  784472
/gps/hist/point 0.491667  827994
/gps/hist/point 0.493333  865081
/gps/hist/point 0.495  899610
/gps/hist/point 0.496667  924062
/gps/hist/point 0.498333  944645
/gps/hist/point 0.5  954394
/gps/hist/point 0.501667  954366
/gps/hist/point 0.503333  943014
/gps/hist/point 0.505  927536
/gps/hist/point 0.506667  901706
/gps/hist/point 0.508333  868822
/gps/hist/point 0.51  830553
/gps/hist/point 0.511667  788098
/gps/hist/point 0.513333  744580
/gps/hist/point 0.515  697703
/gps/hist/point 0.516667  651527
/gps/hist/point 0.518333  601502
/gps/hist/point 0.52  555438
